fold,cutoff,series_id,model,sMAPE,MAE,RMSE,sMAPE_baseline,MAE_baseline,RMSE_baseline
2,2023-12-11,S005_P0003,Mean7,tensor(62.7517),tensor(117.5510),tensor(135.9033),tensor(62.7517),tensor(117.5510),tensor(135.9033)
2,2023-12-11,S005_P0004,Mean7,tensor(54.4656),tensor(122.4898),tensor(133.7448),tensor(54.4656),tensor(122.4898),tensor(133.7448)
2,2023-12-11,S005_P0005,Mean7,tensor(30.8481),tensor(79.7347),tensor(98.8550),tensor(30.8481),tensor(79.7347),tensor(98.8550)
2,2023-12-11,S005_P0006,Mean7,tensor(34.2802),tensor(85.7755),tensor(103.5649),tensor(34.2802),tensor(85.7755),tensor(103.5649)
2,2023-12-11,S005_P0007,Mean7,tensor(40.2627),tensor(106.9388),tensor(127.5234),tensor(40.2627),tensor(106.9388),tensor(127.5234)
2,2023-12-11,S005_P0008,Mean7,tensor(28.0816),tensor(68.1225),tensor(87.1806),tensor(28.0816),tensor(68.1225),tensor(87.1806)
2,2023-12-11,S005_P0009,Mean7,tensor(58.7840),tensor(128.),tensor(135.3968),tensor(58.7840),tensor(128.),tensor(135.3968)
2,2023-12-11,S005_P0010,Mean7,tensor(48.8651),tensor(139.3265),tensor(161.2831),tensor(48.8651),tensor(139.3265),tensor(161.2831)
2,2023-12-11,S005_P0011,Mean7,tensor(45.0455),tensor(114.9796),tensor(155.8262),tensor(45.0455),tensor(114.9796),tensor(155.8262)
2,2023-12-11,S005_P0012,Mean7,tensor(35.6313),tensor(119.4286),tensor(125.5639),tensor(35.6313),tensor(119.4286),tensor(125.5639)
2,2023-12-11,S005_P0013,Mean7,tensor(59.0814),tensor(178.2449),tensor(193.0135),tensor(59.0814),tensor(178.2449),tensor(193.0135)
2,2023-12-11,S005_P0014,Mean7,tensor(29.5166),tensor(84.8163),tensor(110.5891),tensor(29.5166),tensor(84.8163),tensor(110.5891)
2,2023-12-11,S005_P0015,Mean7,tensor(19.2585),tensor(56.8367),tensor(65.3919),tensor(19.2585),tensor(56.8367),tensor(65.3919)
2,2023-12-11,S005_P0016,Mean7,tensor(29.6979),tensor(89.2041),tensor(104.5616),tensor(29.6979),tensor(89.2041),tensor(104.5616)
2,2023-12-11,S005_P0017,Mean7,tensor(32.1624),tensor(104.1837),tensor(112.0287),tensor(32.1624),tensor(104.1837),tensor(112.0287)
2,2023-12-11,S005_P0018,Mean7,tensor(78.2150),tensor(207.2653),tensor(221.7516),tensor(78.2150),tensor(207.2653),tensor(221.7516)
2,2023-12-11,S005_P0019,Mean7,tensor(56.8772),tensor(165.2449),tensor(170.1451),tensor(56.8772),tensor(165.2449),tensor(170.1451)
2,2023-12-11,S005_P0020,Mean7,tensor(68.0873),tensor(144.8775),tensor(165.4462),tensor(68.0873),tensor(144.8775),tensor(165.4462)
3,2023-12-18,S001_P0001,Mean7,tensor(39.3677),tensor(134.1225),tensor(157.3034),tensor(39.3677),tensor(134.1225),tensor(157.3034)
3,2023-12-18,S001_P0002,Mean7,tensor(40.0026),tensor(114.3061),tensor(126.6943),tensor(40.0026),tensor(114.3061),tensor(126.6943)
3,2023-12-18,S001_P0003,Mean7,tensor(62.1348),tensor(125.1020),tensor(136.0061),tensor(62.1348),tensor(125.1020),tensor(136.0061)
3,2023-12-18,S001_P0004,Mean7,tensor(53.8776),tensor(124.),tensor(145.4432),tensor(53.8776),tensor(124.),tensor(145.4432)
3,2023-12-18,S001_P0005,Mean7,tensor(23.4716),tensor(67.2449),tensor(81.8409),tensor(23.4716),tensor(67.2449),tensor(81.8409)
3,2023-12-18,S001_P0006,Mean7,tensor(54.3284),tensor(148.8163),tensor(157.6149),tensor(54.3284),tensor(148.8163),tensor(157.6149)
3,2023-12-18,S001_P0007,Mean7,tensor(56.3597),tensor(154.0612),tensor(185.4722),tensor(56.3597),tensor(154.0612),tensor(185.4722)
3,2023-12-18,S001_P0008,Mean7,tensor(33.0510),tensor(96.9184),tensor(128.5142),tensor(33.0510),tensor(96.9184),tensor(128.5142)
3,2023-12-18,S001_P0009,Mean7,tensor(44.7008),tensor(128.3061),tensor(143.1178),tensor(44.7008),tensor(128.3061),tensor(143.1178)
3,2023-12-18,S001_P0010,Mean7,tensor(31.1077),tensor(85.7551),tensor(110.4939),tensor(31.1077),tensor(85.7551),tensor(110.4939)
3,2023-12-18,S001_P0011,Mean7,tensor(47.8599),tensor(132.1020),tensor(150.5319),tensor(47.8599),tensor(132.1020),tensor(150.5319)
3,2023-12-18,S001_P0012,Mean7,tensor(65.8894),tensor(137.3674),tensor(157.2704),tensor(65.8894),tensor(137.3674),tensor(157.2704)
3,2023-12-18,S001_P0013,Mean7,tensor(47.8756),tensor(109.3469),tensor(146.4093),tensor(47.8756),tensor(109.3469),tensor(146.4093)
3,2023-12-18,S001_P0014,Mean7,tensor(50.2983),tensor(125.0816),tensor(144.0123),tensor(50.2983),tensor(125.0816),tensor(144.0123)
3,2023-12-18,S001_P0015,Mean7,tensor(38.8297),tensor(94.3061),tensor(119.3174),tensor(38.8297),tensor(94.3061),tensor(119.3174)
3,2023-12-18,S001_P0016,Mean7,tensor(40.3636),tensor(111.8775),tensor(139.3804),tensor(40.3636),tensor(111.8775),tensor(139.3804)
3,2023-12-18,S001_P0017,Mean7,tensor(56.6129),tensor(134.2857),tensor(153.9222),tensor(56.6129),tensor(134.2857),tensor(153.9222)
3,2023-12-18,S001_P0018,Mean7,tensor(49.5817),tensor(113.3469),tensor(130.9861),tensor(49.5817),tensor(113.3469),tensor(130.9861)
3,2023-12-18,S001_P0019,Mean7,tensor(68.2129),tensor(159.7755),tensor(172.7107),tensor(68.2129),tensor(159.7755),tensor(172.7107)
3,2023-12-18,S001_P0020,Mean7,tensor(37.1298),tensor(95.3469),tensor(114.5711),tensor(37.1298),tensor(95.3469),tensor(114.5711)
3,2023-12-18,S002_P0001,Mean7,tensor(73.7559),tensor(150.2449),tensor(169.8222),tensor(73.7559),tensor(150.2449),tensor(169.8222)
3,2023-12-18,S002_P0002,Mean7,tensor(61.4816),tensor(122.4694),tensor(137.3566),tensor(61.4816),tensor(122.4694),tensor(137.3566)
3,2023-12-18,S002_P0003,Mean7,tensor(33.2895),tensor(93.2653),tensor(112.9764),tensor(33.2895),tensor(93.2653),tensor(112.9764)
3,2023-12-18,S002_P0004,Mean7,tensor(42.7926),tensor(117.8367),tensor(138.4518),tensor(42.7926),tensor(117.8367),tensor(138.4518)
3,2023-12-18,S002_P0005,Mean7,tensor(45.9723),tensor(108.2245),tensor(129.0253),tensor(45.9723),tensor(108.2245),tensor(129.0253)
3,2023-12-18,S002_P0006,Mean7,tensor(35.3900),tensor(79.7959),tensor(100.0024),tensor(35.3900),tensor(79.7959),tensor(100.0024)
3,2023-12-18,S002_P0007,Mean7,tensor(42.9077),tensor(127.3265),tensor(148.4895),tensor(42.9077),tensor(127.3265),tensor(148.4895)
3,2023-12-18,S002_P0008,Mean7,tensor(50.5532),tensor(141.1020),tensor(145.1100),tensor(50.5532),tensor(141.1020),tensor(145.1100)
3,2023-12-18,S002_P0009,Mean7,tensor(38.6085),tensor(124.5714),tensor(130.8532),tensor(38.6085),tensor(124.5714),tensor(130.8532)
3,2023-12-18,S002_P0010,Mean7,tensor(51.4316),tensor(114.8163),tensor(133.5312),tensor(51.4316),tensor(114.8163),tensor(133.5312)
3,2023-12-18,S002_P0011,Mean7,tensor(39.4382),tensor(100.6735),tensor(123.5556),tensor(39.4382),tensor(100.6735),tensor(123.5556)
3,2023-12-18,S002_P0012,Mean7,tensor(64.6543),tensor(183.2857),tensor(196.6792),tensor(64.6543),tensor(183.2857),tensor(196.6792)
3,2023-12-18,S002_P0013,Mean7,tensor(39.1636),tensor(90.5714),tensor(98.4494),tensor(39.1636),tensor(90.5714),tensor(98.4494)
3,2023-12-18,S002_P0014,Mean7,tensor(36.5262),tensor(113.2857),tensor(136.7641),tensor(36.5262),tensor(113.2857),tensor(136.7641)
3,2023-12-18,S002_P0015,Mean7,tensor(51.9313),tensor(126.6327),tensor(139.0464),tensor(51.9313),tensor(126.6327),tensor(139.0464)
3,2023-12-18,S002_P0016,Mean7,tensor(35.7573),tensor(113.3265),tensor(122.1540),tensor(35.7573),tensor(113.3265),tensor(122.1540)
3,2023-12-18,S002_P0017,Mean7,tensor(39.1080),tensor(81.7347),tensor(94.9097),tensor(39.1080),tensor(81.7347),tensor(94.9097)
3,2023-12-18,S002_P0018,Mean7,tensor(32.7149),tensor(88.6122),tensor(102.4625),tensor(32.7149),tensor(88.6122),tensor(102.4625)
3,2023-12-18,S002_P0019,Mean7,tensor(55.0810),tensor(137.7755),tensor(163.9289),tensor(55.0810),tensor(137.7755),tensor(163.9289)
3,2023-12-18,S002_P0020,Mean7,tensor(75.7981),tensor(143.3673),tensor(150.0407),tensor(75.7981),tensor(143.3673),tensor(150.0407)
3,2023-12-18,S003_P0001,Mean7,tensor(32.7594),tensor(95.0408),tensor(108.9846),tensor(32.7594),tensor(95.0408),tensor(108.9846)
3,2023-12-18,S003_P0002,Mean7,tensor(58.7437),tensor(143.9592),tensor(155.7149),tensor(58.7437),tensor(143.9592),tensor(155.7149)
3,2023-12-18,S003_P0003,Mean7,tensor(49.1206),tensor(101.7755),tensor(122.9205),tensor(49.1206),tensor(101.7755),tensor(122.9205)
3,2023-12-18,S003_P0004,Mean7,tensor(61.4889),tensor(141.6939),tensor(157.0500),tensor(61.4889),tensor(141.6939),tensor(157.0500)
3,2023-12-18,S003_P0005,Mean7,tensor(90.4224),tensor(170.4898),tensor(171.8719),tensor(90.4224),tensor(170.4898),tensor(171.8719)
3,2023-12-18,S003_P0006,Mean7,tensor(46.4069),tensor(74.6122),tensor(86.0807),tensor(46.4069),tensor(74.6122),tensor(86.0807)
3,2023-12-18,S003_P0007,Mean7,tensor(58.3539),tensor(153.3673),tensor(173.0323),tensor(58.3539),tensor(153.3673),tensor(173.0323)
3,2023-12-18,S003_P0008,Mean7,tensor(24.6317),tensor(77.3878),tensor(85.4926),tensor(24.6317),tensor(77.3878),tensor(85.4926)
3,2023-12-18,S003_P0009,Mean7,tensor(44.3947),tensor(116.8571),tensor(137.7416),tensor(44.3947),tensor(116.8571),tensor(137.7416)
3,2023-12-18,S003_P0010,Mean7,tensor(46.0610),tensor(114.4082),tensor(123.0352),tensor(46.0610),tensor(114.4082),tensor(123.0352)
3,2023-12-18,S003_P0011,Mean7,tensor(56.4729),tensor(135.5510),tensor(157.9486),tensor(56.4729),tensor(135.5510),tensor(157.9486)
3,2023-12-18,S003_P0012,Mean7,tensor(38.5973),tensor(101.8979),tensor(118.6780),tensor(38.5973),tensor(101.8979),tensor(118.6780)
3,2023-12-18,S003_P0013,Mean7,tensor(39.5495),tensor(120.2449),tensor(137.1847),tensor(39.5495),tensor(120.2449),tensor(137.1847)
3,2023-12-18,S003_P0014,Mean7,tensor(25.8084),tensor(85.0816),tensor(101.7140),tensor(25.8084),tensor(85.0816),tensor(101.7140)
3,2023-12-18,S003_P0015,Mean7,tensor(61.3144),tensor(124.0000),tensor(150.3818),tensor(61.3144),tensor(124.0000),tensor(150.3818)
3,2023-12-18,S003_P0016,Mean7,tensor(59.5224),tensor(112.7551),tensor(125.7217),tensor(59.5224),tensor(112.7551),tensor(125.7217)
3,2023-12-18,S003_P0017,Mean7,tensor(12.9997),tensor(28.9388),tensor(33.8966),tensor(12.9997),tensor(28.9388),tensor(33.8966)
3,2023-12-18,S003_P0018,Mean7,tensor(52.1346),tensor(131.5918),tensor(139.2625),tensor(52.1346),tensor(131.5918),tensor(139.2625)
3,2023-12-18,S003_P0019,Mean7,tensor(36.0367),tensor(94.9388),tensor(108.2088),tensor(36.0367),tensor(94.9388),tensor(108.2088)
3,2023-12-18,S003_P0020,Mean7,tensor(30.4917),tensor(72.6326),tensor(78.0122),tensor(30.4917),tensor(72.6326),tensor(78.0122)
3,2023-12-18,S004_P0001,Mean7,tensor(71.0818),tensor(145.7551),tensor(168.9440),tensor(71.0818),tensor(145.7551),tensor(168.9440)
3,2023-12-18,S004_P0002,Mean7,tensor(36.9310),tensor(125.7959),tensor(138.8576),tensor(36.9310),tensor(125.7959),tensor(138.8576)
3,2023-12-18,S004_P0003,Mean7,tensor(74.9729),tensor(209.1224),tensor(226.9552),tensor(74.9729),tensor(209.1224),tensor(226.9552)
3,2023-12-18,S004_P0004,Mean7,tensor(44.4047),tensor(116.8163),tensor(133.3336),tensor(44.4047),tensor(116.8163),tensor(133.3336)
3,2023-12-18,S004_P0005,Mean7,tensor(39.0968),tensor(97.5918),tensor(113.8520),tensor(39.0968),tensor(97.5918),tensor(113.8520)
3,2023-12-18,S004_P0006,Mean7,tensor(68.9984),tensor(171.4898),tensor(191.9817),tensor(68.9984),tensor(171.4898),tensor(191.9817)
3,2023-12-18,S004_P0007,Mean7,tensor(37.5004),tensor(120.8367),tensor(130.5745),tensor(37.5004),tensor(120.8367),tensor(130.5745)
3,2023-12-18,S004_P0008,Mean7,tensor(45.1500),tensor(107.5714),tensor(119.3321),tensor(45.1500),tensor(107.5714),tensor(119.3321)
3,2023-12-18,S004_P0009,Mean7,tensor(29.2832),tensor(83.5510),tensor(100.1863),tensor(29.2832),tensor(83.5510),tensor(100.1863)
3,2023-12-18,S004_P0010,Mean7,tensor(31.7515),tensor(98.8571),tensor(114.2178),tensor(31.7515),tensor(98.8571),tensor(114.2178)
3,2023-12-18,S004_P0011,Mean7,tensor(45.6426),tensor(125.2653),tensor(145.7022),tensor(45.6426),tensor(125.2653),tensor(145.7022)
3,2023-12-18,S004_P0012,Mean7,tensor(69.9885),tensor(168.7551),tensor(174.6671),tensor(69.9885),tensor(168.7551),tensor(174.6671)
3,2023-12-18,S004_P0013,Mean7,tensor(47.0059),tensor(146.),tensor(163.9390),tensor(47.0059),tensor(146.),tensor(163.9390)
3,2023-12-18,S004_P0014,Mean7,tensor(45.4188),tensor(139.7551),tensor(161.8146),tensor(45.4188),tensor(139.7551),tensor(161.8146)
3,2023-12-18,S004_P0015,Mean7,tensor(49.9685),tensor(111.8979),tensor(124.2958),tensor(49.9685),tensor(111.8979),tensor(124.2958)
3,2023-12-18,S004_P0016,Mean7,tensor(61.3517),tensor(154.0408),tensor(170.0470),tensor(61.3517),tensor(154.0408),tensor(170.0470)
3,2023-12-18,S004_P0017,Mean7,tensor(31.7855),tensor(66.9796),tensor(74.4372),tensor(31.7855),tensor(66.9796),tensor(74.4372)
3,2023-12-18,S004_P0018,Mean7,tensor(51.1309),tensor(112.5714),tensor(135.2416),tensor(51.1309),tensor(112.5714),tensor(135.2416)
3,2023-12-18,S004_P0019,Mean7,tensor(39.1172),tensor(113.3469),tensor(152.1114),tensor(39.1172),tensor(113.3469),tensor(152.1114)
3,2023-12-18,S004_P0020,Mean7,tensor(26.8021),tensor(93.0816),tensor(101.3453),tensor(26.8021),tensor(93.0816),tensor(101.3453)
3,2023-12-18,S005_P0001,Mean7,tensor(33.6036),tensor(87.9184),tensor(123.7544),tensor(33.6036),tensor(87.9184),tensor(123.7544)
3,2023-12-18,S005_P0002,Mean7,tensor(55.7997),tensor(158.0816),tensor(164.2179),tensor(55.7997),tensor(158.0816),tensor(164.2179)
3,2023-12-18,S005_P0003,Mean7,tensor(58.5118),tensor(150.7959),tensor(162.4946),tensor(58.5118),tensor(150.7959),tensor(162.4946)
3,2023-12-18,S005_P0004,Mean7,tensor(46.8358),tensor(106.6531),tensor(128.3002),tensor(46.8358),tensor(106.6531),tensor(128.3002)
3,2023-12-18,S005_P0005,Mean7,tensor(53.7049),tensor(124.8367),tensor(144.8183),tensor(53.7049),tensor(124.8367),tensor(144.8183)
3,2023-12-18,S005_P0006,Mean7,tensor(31.6245),tensor(91.8776),tensor(104.4289),tensor(31.6245),tensor(91.8776),tensor(104.4289)
3,2023-12-18,S005_P0007,Mean7,tensor(67.5559),tensor(143.0204),tensor(154.1720),tensor(67.5559),tensor(143.0204),tensor(154.1720)
3,2023-12-18,S005_P0008,Mean7,tensor(55.8394),tensor(122.1633),tensor(135.8285),tensor(55.8394),tensor(122.1633),tensor(135.8285)
3,2023-12-18,S005_P0009,Mean7,tensor(37.8237),tensor(103.3469),tensor(123.6077),tensor(37.8237),tensor(103.3469),tensor(123.6077)
3,2023-12-18,S005_P0010,Mean7,tensor(42.4051),tensor(100.0612),tensor(120.6740),tensor(42.4051),tensor(100.0612),tensor(120.6740)
3,2023-12-18,S005_P0011,Mean7,tensor(36.3626),tensor(97.0204),tensor(118.8671),tensor(36.3626),tensor(97.0204),tensor(118.8671)
3,2023-12-18,S005_P0012,Mean7,tensor(64.2870),tensor(160.5918),tensor(186.7280),tensor(64.2870),tensor(160.5918),tensor(186.7280)
3,2023-12-18,S005_P0013,Mean7,tensor(46.4116),tensor(134.0816),tensor(165.4241),tensor(46.4116),tensor(134.0816),tensor(165.4241)
3,2023-12-18,S005_P0014,Mean7,tensor(38.6701),tensor(100.6939),tensor(123.2780),tensor(38.6701),tensor(100.6939),tensor(123.2780)
3,2023-12-18,S005_P0015,Mean7,tensor(33.6564),tensor(94.4082),tensor(108.2584),tensor(33.6564),tensor(94.4082),tensor(108.2584)
3,2023-12-18,S005_P0016,Mean7,tensor(29.7607),tensor(88.8163),tensor(95.2119),tensor(29.7607),tensor(88.8163),tensor(95.2119)
3,2023-12-18,S005_P0017,Mean7,tensor(46.6982),tensor(131.6327),tensor(155.5631),tensor(46.6982),tensor(131.6327),tensor(155.5631)
3,2023-12-18,S005_P0018,Mean7,tensor(47.3811),tensor(116.3469),tensor(144.1569),tensor(47.3811),tensor(116.3469),tensor(144.1569)
3,2023-12-18,S005_P0019,Mean7,tensor(36.1146),tensor(112.8367),tensor(131.8508),tensor(36.1146),tensor(112.8367),tensor(131.8508)
3,2023-12-18,S005_P0020,Mean7,tensor(36.7593),tensor(116.1429),tensor(135.5249),tensor(36.7593),tensor(116.1429),tensor(135.5249)
4,2023-12-25,S001_P0001,Mean7,tensor(59.0482),tensor(143.),tensor(158.9146),tensor(59.0482),tensor(143.),tensor(158.9146)
4,2023-12-25,S001_P0002,Mean7,tensor(71.2325),tensor(168.8571),tensor(182.3137),tensor(71.2325),tensor(168.8571),tensor(182.3137)
4,2023-12-25,S001_P0003,Mean7,tensor(32.8682),tensor(96.7143),tensor(121.9581),tensor(32.8682),tensor(96.7143),tensor(121.9581)
4,2023-12-25,S001_P0004,Mean7,tensor(42.2895),tensor(96.3878),tensor(108.9861),tensor(42.2895),tensor(96.3878),tensor(108.9861)
4,2023-12-25,S001_P0005,Mean7,tensor(46.9767),tensor(122.2041),tensor(141.9909),tensor(46.9767),tensor(122.2041),tensor(141.9909)
4,2023-12-25,S001_P0006,Mean7,tensor(60.2482),tensor(145.1633),tensor(180.5034),tensor(60.2482),tensor(145.1633),tensor(180.5034)
4,2023-12-25,S001_P0007,Mean7,tensor(36.0921),tensor(97.4694),tensor(113.1003),tensor(36.0921),tensor(97.4694),tensor(113.1003)
4,2023-12-25,S001_P0008,Mean7,tensor(48.8826),tensor(124.9796),tensor(144.6242),tensor(48.8826),tensor(124.9796),tensor(144.6242)
4,2023-12-25,S001_P0009,Mean7,tensor(56.2392),tensor(129.0204),tensor(136.0153),tensor(56.2392),tensor(129.0204),tensor(136.0153)
4,2023-12-25,S001_P0010,Mean7,tensor(59.8505),tensor(135.2653),tensor(149.3403),tensor(59.8505),tensor(135.2653),tensor(149.3403)
4,2023-12-25,S001_P0011,Mean7,tensor(39.5217),tensor(111.1020),tensor(126.3345),tensor(39.5217),tensor(111.1020),tensor(126.3345)
4,2023-12-25,S001_P0012,Mean7,tensor(40.8445),tensor(125.9184),tensor(151.7509),tensor(40.8445),tensor(125.9184),tensor(151.7509)
4,2023-12-25,S001_P0013,Mean7,tensor(49.7110),tensor(159.7959),tensor(163.2313),tensor(49.7110),tensor(159.7959),tensor(163.2313)
4,2023-12-25,S001_P0014,Mean7,tensor(51.6225),tensor(129.1020),tensor(143.7523),tensor(51.6225),tensor(129.1020),tensor(143.7523)
4,2023-12-25,S001_P0015,Mean7,tensor(41.6077),tensor(102.2653),tensor(108.6901),tensor(41.6077),tensor(102.2653),tensor(108.6901)
4,2023-12-25,S001_P0016,Mean7,tensor(48.9140),tensor(122.6735),tensor(142.6000),tensor(48.9140),tensor(122.6735),tensor(142.6000)
4,2023-12-25,S001_P0017,Mean7,tensor(54.6074),tensor(152.3265),tensor(170.0804),tensor(54.6074),tensor(152.3265),tensor(170.0804)
4,2023-12-25,S001_P0018,Mean7,tensor(41.9441),tensor(103.3673),tensor(123.1383),tensor(41.9441),tensor(103.3673),tensor(123.1383)
4,2023-12-25,S001_P0019,Mean7,tensor(31.2729),tensor(88.3061),tensor(98.8176),tensor(31.2729),tensor(88.3061),tensor(98.8176)
4,2023-12-25,S001_P0020,Mean7,tensor(71.2468),tensor(139.6122),tensor(152.8660),tensor(71.2468),tensor(139.6122),tensor(152.8660)
4,2023-12-25,S002_P0001,Mean7,tensor(37.5076),tensor(116.7143),tensor(149.7154),tensor(37.5076),tensor(116.7143),tensor(149.7154)
4,2023-12-25,S002_P0002,Mean7,tensor(41.7800),tensor(117.5510),tensor(138.8338),tensor(41.7800),tensor(117.5510),tensor(138.8338)
4,2023-12-25,S002_P0003,Mean7,tensor(49.2523),tensor(114.0612),tensor(130.4398),tensor(49.2523),tensor(114.0612),tensor(130.4398)
4,2023-12-25,S002_P0004,Mean7,tensor(50.4709),tensor(131.9388),tensor(147.7552),tensor(50.4709),tensor(131.9388),tensor(147.7552)
4,2023-12-25,S002_P0005,Mean7,tensor(31.1970),tensor(81.2653),tensor(105.8233),tensor(31.1970),tensor(81.2653),tensor(105.8233)
4,2023-12-25,S002_P0006,Mean7,tensor(23.6625),tensor(61.5306),tensor(80.1803),tensor(23.6625),tensor(61.5306),tensor(80.1803)
4,2023-12-25,S002_P0007,Mean7,tensor(37.4981),tensor(100.8163),tensor(119.6348),tensor(37.4981),tensor(100.8163),tensor(119.6348)
4,2023-12-25,S002_P0008,Mean7,tensor(34.6482),tensor(91.6327),tensor(106.7216),tensor(34.6482),tensor(91.6327),tensor(106.7216)
4,2023-12-25,S002_P0009,Mean7,tensor(39.3428),tensor(117.7755),tensor(129.5916),tensor(39.3428),tensor(117.7755),tensor(129.5916)
4,2023-12-25,S002_P0010,Mean7,tensor(48.2590),tensor(115.7347),tensor(128.9864),tensor(48.2590),tensor(115.7347),tensor(128.9864)
4,2023-12-25,S002_P0011,Mean7,tensor(44.7302),tensor(105.5306),tensor(128.3267),tensor(44.7302),tensor(105.5306),tensor(128.3267)
4,2023-12-25,S002_P0012,Mean7,tensor(64.9608),tensor(175.1837),tensor(208.2150),tensor(64.9608),tensor(175.1837),tensor(208.2150)
4,2023-12-25,S002_P0013,Mean7,tensor(27.0474),tensor(68.3877),tensor(76.3578),tensor(27.0474),tensor(68.3877),tensor(76.3578)
4,2023-12-25,S002_P0014,Mean7,tensor(47.2227),tensor(106.6939),tensor(139.2264),tensor(47.2227),tensor(106.6939),tensor(139.2264)
4,2023-12-25,S002_P0015,Mean7,tensor(60.3532),tensor(127.7551),tensor(142.8646),tensor(60.3532),tensor(127.7551),tensor(142.8646)
4,2023-12-25,S002_P0016,Mean7,tensor(41.1904),tensor(109.8571),tensor(161.0515),tensor(41.1904),tensor(109.8571),tensor(161.0515)
4,2023-12-25,S002_P0017,Mean7,tensor(57.0212),tensor(134.7143),tensor(162.4522),tensor(57.0212),tensor(134.7143),tensor(162.4522)
4,2023-12-25,S002_P0018,Mean7,tensor(33.2115),tensor(101.1429),tensor(122.2830),tensor(33.2115),tensor(101.1429),tensor(122.2830)
4,2023-12-25,S002_P0019,Mean7,tensor(59.4856),tensor(148.8775),tensor(162.3041),tensor(59.4856),tensor(148.8775),tensor(162.3041)
4,2023-12-25,S002_P0020,Mean7,tensor(65.5240),tensor(173.9592),tensor(192.8470),tensor(65.5240),tensor(173.9592),tensor(192.8470)
4,2023-12-25,S003_P0001,Mean7,tensor(36.0612),tensor(106.5918),tensor(113.9209),tensor(36.0612),tensor(106.5918),tensor(113.9209)
4,2023-12-25,S003_P0002,Mean7,tensor(29.1892),tensor(104.5714),tensor(121.7619),tensor(29.1892),tensor(104.5714),tensor(121.7619)
4,2023-12-25,S003_P0003,Mean7,tensor(54.2729),tensor(114.9592),tensor(127.8343),tensor(54.2729),tensor(114.9592),tensor(127.8343)
4,2023-12-25,S003_P0004,Mean7,tensor(29.0686),tensor(61.3469),tensor(81.7732),tensor(29.0686),tensor(61.3469),tensor(81.7732)
4,2023-12-25,S003_P0005,Mean7,tensor(80.7829),tensor(206.0816),tensor(238.0796),tensor(80.7829),tensor(206.0816),tensor(238.0796)
4,2023-12-25,S003_P0006,Mean7,tensor(39.0719),tensor(109.2653),tensor(136.9841),tensor(39.0719),tensor(109.2653),tensor(136.9841)
4,2023-12-25,S003_P0007,Mean7,tensor(43.9727),tensor(127.8163),tensor(132.3032),tensor(43.9727),tensor(127.8163),tensor(132.3032)
4,2023-12-25,S003_P0008,Mean7,tensor(35.8030),tensor(80.7755),tensor(99.6365),tensor(35.8030),tensor(80.7755),tensor(99.6365)
4,2023-12-25,S003_P0009,Mean7,tensor(32.0531),tensor(93.8571),tensor(121.1062),tensor(32.0531),tensor(93.8571),tensor(121.1062)
4,2023-12-25,S003_P0010,Mean7,tensor(40.1271),tensor(78.1020),tensor(96.3731),tensor(40.1271),tensor(78.1020),tensor(96.3731)
4,2023-12-25,S003_P0011,Mean7,tensor(24.0956),tensor(65.5510),tensor(109.3857),tensor(24.0956),tensor(65.5510),tensor(109.3857)
4,2023-12-25,S003_P0012,Mean7,tensor(57.1472),tensor(133.1633),tensor(150.6615),tensor(57.1472),tensor(133.1633),tensor(150.6615)
4,2023-12-25,S003_P0013,Mean7,tensor(48.5064),tensor(105.1225),tensor(125.9398),tensor(48.5064),tensor(105.1225),tensor(125.9398)
4,2023-12-25,S003_P0014,Mean7,tensor(28.2696),tensor(83.1020),tensor(114.0850),tensor(28.2696),tensor(83.1020),tensor(114.0850)
4,2023-12-25,S003_P0015,Mean7,tensor(45.8311),tensor(134.1225),tensor(167.4684),tensor(45.8311),tensor(134.1225),tensor(167.4684)
4,2023-12-25,S003_P0016,Mean7,tensor(55.8432),tensor(116.1020),tensor(125.5607),tensor(55.8432),tensor(116.1020),tensor(125.5607)
4,2023-12-25,S003_P0017,Mean7,tensor(42.9666),tensor(120.7143),tensor(131.9778),tensor(42.9666),tensor(120.7143),tensor(131.9778)
4,2023-12-25,S003_P0018,Mean7,tensor(79.9784),tensor(147.2857),tensor(154.8313),tensor(79.9784),tensor(147.2857),tensor(154.8313)
4,2023-12-25,S003_P0019,Mean7,tensor(40.2227),tensor(115.8163),tensor(142.7906),tensor(40.2227),tensor(115.8163),tensor(142.7906)
4,2023-12-25,S003_P0020,Mean7,tensor(51.5152),tensor(106.9184),tensor(131.3897),tensor(51.5152),tensor(106.9184),tensor(131.3897)
4,2023-12-25,S004_P0001,Mean7,tensor(48.5712),tensor(118.5510),tensor(169.9125),tensor(48.5712),tensor(118.5510),tensor(169.9125)
4,2023-12-25,S004_P0002,Mean7,tensor(19.6723),tensor(61.2245),tensor(79.8741),tensor(19.6723),tensor(61.2245),tensor(79.8741)
4,2023-12-25,S004_P0003,Mean7,tensor(52.7337),tensor(132.0000),tensor(168.4462),tensor(52.7337),tensor(132.0000),tensor(168.4462)
4,2023-12-25,S004_P0004,Mean7,tensor(69.8400),tensor(136.8367),tensor(149.5961),tensor(69.8400),tensor(136.8367),tensor(149.5961)
4,2023-12-25,S004_P0005,Mean7,tensor(43.5496),tensor(107.0816),tensor(133.5613),tensor(43.5496),tensor(107.0816),tensor(133.5613)
